category,filename,title,show_date,date_created,description,subject,mood,themes,year,dimensions,medium,visible
Perception & Noise,fish2025.jpg,Aquarium Mind,March 2025,3/25,A swirl of thoughts in motion drifting through the subconscious like fish in glass.,Animalia Forms,Calm & Contemplative,Perception & Noise,2025,,,yes
Identity & Self,fish2022.jpg,Silent Lantern,September 2022,9/22,"Glows for no one, still glows.",Animalia Forms,Tender & Intimate,Identity & Self,2022,,,yes
Perception & Noise,bird2025.jpg,The Watcher,July 2025,07/28/2025,Knows something…,Animalia Forms,Disquiet & Tension,Perception & Noise,2025,,,yes
Identity & Self,horsepsy2025.jpg,Inward,July 2025,07/29/2025,Everything moves inside.,Animalia Forms,Calm & Contemplative,Identity & Self,2025,,,yes
Alienation & Belonging,wildbird2025.jpg,Alone,July 2025,07/30/2025,To be free is to be on your own,Animalia Forms,Melancholic,Alienation & Belonging,2025,,,yes
Survival & Collapse,sadfish2025.jpg,Decorative despair,August 2025,8/25,A rainbow melting under pressure.,Animalia Forms,Intense & Ecstatic,Survival & Collapse,2025,,,yes
Control & Entropy,fear2025.jpeg,Tactile fear,August 2025,8/25,"It's the moment your hand realizes it's holding a life, not an object. It's not the fish that inspires fear, but the intimacy of touching something real and not knowing how it will affect you.",Animalia Forms,Disquiet & Tension,Control & Entropy,2025,,,yes
Perception & Noise,justlooking.jpg,Focused,August 2025,8/25,You see what you fear in its frozen glee. That’s the whole trick.,Animalia Forms,Disquiet & Tension,Perception & Noise,2025,,,yes
Survival & Collapse,core2014.jpg,Hold Yourself,October 2014,10/14,"Not comfort, just a proof you still exist.",Human Figures,Melancholic,Survival & Collapse,2014,8.3 in x 11.7 in (21 cm x 29.7 cm),Pencil on paper,yes
Transformation & Evolution,angel2014.jpg,Form Before Light,November 2014,11/14,What you become right before you disappear.,Human Figures,Liminal & Dreamlike,Transformation & Evolution,2014,8.3 in x 11.7 in (21 cm x 29.7 cm),Pencil on paper,yes
Perception & Noise,woman2025.jpg,False Light,April 2025,4/25,"Too vivid to be true, too polished to be real.",Human Figures,Disquiet & Tension,Perception & Noise,2025,8.3 in x 11.7 in (21 cm x 29.7 cm),Colored pencils on white cardstock,no
Alienation & Belonging,liberty.jpg,Mother of Exile,June 2025,06/25/2024,Burning Quiet.,Human Figures,Melancholic,Alienation & Belonging,2024,9 in x 12 in (23 cm x 30.5 cm),Charcoal and pencil on paper,yes
Survival & Collapse,insignificant.jpg,The Fall Was Internal,July 2025,06/24/2025,"Some angels descend inward, not down.",Human Figures,Melancholic,Survival & Collapse,2025,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes
Transformation & Evolution,girl2025.jpg,Becoming,March 2025,6/25,She Emerges…,Human Figures,Liminal & Dreamlike,Transformation & Evolution,2025,12 in x 9 in (30.5 cm x 23 cm),Red colored pencil on pink cardstock,no
Identity & Self,body2025.jpg,Anatomy of Want,April 2025,4/25,This pose is a need & the face never mattered.,Human Figures,Disquiet & Tension,Identity & Self,2025,12 in x 9 in (30.5 cm x 23 cm),Graphite pencils on paper,yes
Alienation & Belonging,girlwaiting2025.jpg,No One Waits,April 2025,4/25,But she lingers anyway.,Human Figures,Melancholic,Alienation & Belonging,2025,9 in x 12 in (23 cm x 30.5 cm),Colored pencils on white cardstock,yes
Perception & Noise,nudev32025.jpg,Veil,July 2025,07/26/2025,Living in a veil we never question.,Human Figures,Calm & Contemplative,Perception & Noise,2025,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on paper,yes
Survival & Collapse,internalwar2025.jpg,Cradle of Collapse,August 2025,08/01/2025,"Folding in, before rising again.",Human Figures,Disquiet & Tension,Survival & Collapse,2025,9 in x 12 in (23 cm x 30.5 cm),Red colored pencil on yellow cardstock,yes
Alienation & Belonging,moongirl2025.jpg,Orbital dysphoria,August 2025,08/12/2025,"I am not from here, but it won't leave me.",Human Figures,Disquiet & Tension,Alienation & Belonging,2025,8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes
Death & Renewal,devilgirl2025.jpeg,Burnt Sugar,August 2025,8/25,Sweetness gone bitter in the sun.,Human Figures,Melancholic,Death & Renewal,2025,8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes
Nothing more than Human,beforethestorm2025.jpeg,A memory you shouldn’t trust.,August 2025,08/18/2025,Painted in the palette of your last warning.,,,,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes
Perception & Noise,summertimesadness.jpeg,Liquid serotonin cosplay,August 2025,08/21/2025,Seems to be pretending that everything is normal.,Human Figures,Intense & Ecstatic,Perception & Noise,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes
Control & Entropy,supergirl.jpg,Supergirl,August 2025,8/25,A restrained portrait of control — burning quietly beneath the surface.,Human Figures,Disquiet & Tension,Control & Entropy,2025,8 in x 11 in (20 cm x 28 cm),Acrylic markers on mixed media paper,yes
Control & Entropy,pathincontrol2025.jpeg,Reality Maintenance Department,August 2025,8/25,"This work explores the tension between control and surrender, and between constructed worlds and the underlying truth. Is the man walking toward freedom or deeper into the simulation?",Surreal Scenes,Detached & Clinical,Control & Entropy,2025,8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes
Alienation & Belonging,noonethere.jpg,Contact,August 2025,8/25,"It’s a question hung between stars:
What if we almost found each other?",Human Figures,Calm & Contemplative,Alienation & Belonging,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes
Identity & Self,scream.jpg,Scream,September 2025,9/25,A rupture in the color of silence.,Human Figures,Intense & Ecstatic,Identity & Self,2025,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes
Control & Entropy,fishing2025.jpg,Fishing for Certainty,September 2025,09/10/2025,It's not about catching. It's about holding the thread between chaos and control without letting go.,Human Figures,Calm & Contemplative,Control & Entropy,2025,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes
Alienation & Belonging,dima2025.jpg,The McUniverse expands,September 2025,09/13/2025,"Eating in a Boston McDonald's, halfway between a fluorescent dream and capitalist déjà vu.",Human Figures,Intense & Ecstatic,Alienation & Belonging,2025,9 in x 12 in (23 cm x 30.5 cm),Alcohol markers on marker paper,yes
Memory & Time,learning.jpg,Last Known Backup,September 2025,9/14/2025,Trying to remember if the world was always this loud.,Human Figures,Disquiet & Tension,Memory & Time,2025,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on paper,yes
Survival & Collapse,theendofliberty.jpg,Liberty Flooded,September 2025,9/14/2025,The goddess stands calm as the city drowns in her own reflection.,Human Figures,Melancholic,Survival & Collapse,2025,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes
Memory & Time,time.jpg,Hour of Stillness,September 2025,9/25,Even the clock looks tired of measuring.,Objects & Artifacts,Calm & Contemplative,Memory & Time,2025,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on paper,yes
Perception & Noise,inside2025.jpg,Blind to Noise,September 2025,09/25/2025,"A red band cuts the world, leaving only the pulse of color behind.",Human Figures,Intense & Ecstatic,Perception & Noise,2025,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes
Identity & Self,cybergirl.jpg,Neural Elegance,September 2025,9/25,Beauty redesigned for the electric age.,Human Figures,Detached & Clinical,Identity & Self,2025,7 in x 5 in (18 cm x 12.5 cm),Acrylic markers on hot press watercolor paper,yes
Identity & Self,mescaline.jpg,Horned Serenity,October 2025,10/01/2025,Wears silence like an ancient crown.,Human Figures,Calm & Contemplative,Identity & Self,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Alcohol markers on Bristol paper,yes
Death & Renewal,gothicgirl.jpg,Velvet Poison,October 2025,10/02/2025,Sorrow smokes into the room.,Human Figures,Melancholic,Death & Renewal,2025,8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners on Bristol paper,yes
Survival & Collapse,2cb.jpg,Flutter of a Sleeping Nerve,October 2025,10/25,"A stillness so complete that even living things dare to land on it, as if the nervous system finally exhaled.",Human Figures,Tender & Intimate,Survival & Collapse,2025,12 in x 9 in (30.5 cm x 23 cm),Colored pencils and ink liners on Bristol paper,yes
Control & Entropy,cruella.jpg,Before the Implosion,October 2025,10/25,A creature trained being geometric so it doesn’t leak its softness into the teeth of the world.,Human Figures,Disquiet & Tension,Control & Entropy,2025,11.7 in x 8.3 in (29.7 cm x 21 cm),Watercolor on cold press watercolor paper,yes
Nothing more than Human,serpent_of_memory.jpg,The Familiar Predator,October 2025,10/25,Some attachments outlive their safety but not their intimacy.,,,,2025,12 in x 9 in (30.5 cm x 23 cm),Watercolor and watercolor markers on cold press watercolor paper,yes
Nothing more than Human,livinginaveil.jpg,Containment,October 2025,10/25,"She's drowning in colors like a cage: the blues — press inward, the reds — bleed outward, somewhere in between — she tries to breathe.",,,,2025,12 in x 9 in (30.5 cm x 23 cm),Watercolor on cold press watercolor paper,yes
Nothing more than Human,survived.jpg,The Proof,November 2025,11/25,"Body, like a diagram of damage, and evidence that survival has texture.",,,,2025,12 in x 9 in (30.5 cm x 23 cm),Colored pencils on paper,yes
Nothing more than Human,sosurreal.jpg,Fragmented Composure,November 2025,11/25,This is how you look when you try to hold yourself together and the edges don't line up.,,,,2025,12 in x 9 in (30.5 cm x 23 cm),Colored pencils on Bristol paper,yes
Between Waking,fire_and_ice.jpg,Fever Dream,October 2025,10/25,"Where heat meets depth, neither wins.",,,,2025,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes
Between Waking,moonrise.jpg,Lunar Witness,October 2025,10/25,"Rocks jut from water that mirrors nothing, the moon is the only thing here that knows its own completeness.",,,,2025,15 in x 11 in (38.1 cm x 27.94 cm),Watercolor on on hot press watercolor paper,yes
Between Waking,northern_lights.jpg,Aurora as Hysteria,October 2025,10/25,Northern nature malfunctions ignites in spectrum.,,,,2025,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes
Identity & Self,faultlines2025.jpg,Faultlines,April 2025,4/25,Confused.,Abstract & Structures,Disquiet & Tension,Identity & Self,2025,4 in x 4 in (10.2 cm x 10.2 cm),Ink liners on paper,yes
Transformation & Evolution,helix2025.jpg,Spiraling,June 2025,6/30/2025,Structure bends like memory.,Abstract & Structures,Liminal & Dreamlike,Transformation & Evolution,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners and colored pencils on sketchbook paper,yes
Memory & Time,flowers2025.jpg,Inheritance,June 2025,6/1/2025,Two heads bloom on one genetic wound.,Surreal Scenes,Disquiet & Tension,Memory & Time,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners on sketchbook paper,yes
Transformation & Evolution,invasion.jpg,Invasion,June 2025,6/28/2025,Nervous system dreaming itself into color,Abstract & Structures,Disquiet & Tension,Transformation & Evolution,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-based markers and ink liners on sketchbook paper,yes
Perception & Noise,notblind.jpg,False Window,July 2025,7/25,You saw reflection and thought it was truth.,Abstract & Structures,Liminal & Dreamlike,Perception & Noise,2025,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes
Identity & Self,soulmates.jpg,Entanglement,July 2025,7/25,"Nothing here is still, not even love.",Abstract & Structures,Calm & Contemplative,Identity & Self,2025,7.2 in x 10.1 in (18.2 cm x 25.7 cm),Acrylic markers on stretched canvas,yes
Memory & Time,neverwas2025.jpg,Memory of a Place That Never Was,June 2025,06/29/2025,Painted like a dream you half-remember.,Surreal Scenes,Liminal & Dreamlike,Memory & Time,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-soluble crayons on sketchbook paper,yes
Perception & Noise,abstract2025.jpg,Background Noise,June 2025,6/25,Blurred before the world did.,Abstract & Structures,Calm & Contemplative,Perception & Noise,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-soluble crayons on sketchbook paper,yes
Transformation & Evolution,dnaflowers2025.jpg,Bloomline,June 2025,06/01/2025,Still forming.,Abstract & Structures,Liminal & Dreamlike,Transformation & Evolution,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-based markers and gel pens on sketchbook paper,yes
Identity & Self,brain2025.jpg,Inner Spectrum,July 2025,07/22/2025,Nothing is black and white inside.,Abstract & Structures,Intense & Ecstatic,Identity & Self,2025,8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on marker paper,yes
Identity & Self,abswaves2025.jpg,Warmth Knows the Way,July 2025,07/29/2025,Sensations that don’t need proof.,Abstract & Structures,Tender & Intimate,Identity & Self,2025,8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on marker paper,yes
Transformation & Evolution,sunset2025.jpg,Soft Rift,July 2025,07/31/2025,Splitting just to spill light.,Abstract & Structures,Tender & Intimate,Transformation & Evolution,2025,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on sketchbook paper,yes
Identity & Self,hand_reflection2025.jpg,Echo Hand,August 2025,08/03/2025,I saw you in my absence.,Human Figures,Liminal & Dreamlike,Identity & Self,2025,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes
Transformation & Evolution,cute.jpg,Dream Axolotl,September 2025,09/27/2025,"A being born from liquid light, floating without destination.",Animalia Forms,Tender & Intimate,Transformation & Evolution,2025,9 in x 12 in (23 cm x 30.5 cm),Alcohol markers on marker paper,yes
Perception & Noise,oracle.jpg,The Observer Inside,September 2025,9/29/2025,"An eye within an eye, endlessly watching itself.",Abstract & Structures,Calm & Contemplative,Perception & Noise,2025,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on hot press watercolor paper,yes
Memory & Time,picasso.jpg,Cubism of Memory,October 2025,10/25,"Fragments of what I used to be, arranged to look deliberate.",Abstract & Structures,Melancholic,Memory & Time,2025,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on beige cardstock,yes
Memory & Time,blackseabatumi2022.jpg,"Black Sea, Batumi",September 2022,9/22,"Soft sea, hard world, no touch.",Landscapes & Nature,Melancholic,Memory & Time,2022,,,yes
Memory & Time,lake2024.jpg,Frozen,December 2024,12/24,"Frozen, but not cold.",Landscapes & Nature,Calm & Contemplative,Memory & Time,2024,,,yes
Memory & Time,niagara2025.jpg,Memory in Infrared,March 2025,3/25,The moment is gone.,Landscapes & Nature,Melancholic,Memory & Time,2025,,,yes
Transformation & Evolution,niagarafalls2025.jpg,The Mist,March 2025,3/25,A drift between presence and disappearance.,Landscapes & Nature,Liminal & Dreamlike,Transformation & Evolution,2025,,,yes
Perception & Noise,sunset2025.jpg,Overgeneralization,June 2025,06/29/2025,The mind forgets boundaries when it hurts.,Landscapes & Nature,Disquiet & Tension,Perception & Noise,2025,,,yes
Transformation & Evolution,flowers_07-2025.jpg,A Bit Too Alive,July 2025,7/25,Flowers that don’t fit in botany.,Landscapes & Nature,Intense & Ecstatic,Transformation & Evolution,2025,,,yes
Survival & Collapse,flowerheart2025.jpg,Rooted,July 2025,7/25,No thorns.,Landscapes & Nature,Tender & Intimate,Survival & Collapse,2025,,,yes
Death & Renewal,sorrow2025.jpg,Three Birds,July 2025,7/25,And none of them return.,Landscapes & Nature,Melancholic,Death & Renewal,2025,,,yes
Death & Renewal,deadflowers2025.jpg,Dead Flowers,July 2025,7/25,A shadow where love once grew.,Landscapes & Nature,Melancholic,Death & Renewal,2025,,,yes
Memory & Time,armenia2025.jpg,Soft Ashes,July 2025,07/01/2025,What burned is quiet now.,Landscapes & Nature,Melancholic,Memory & Time,2025,,,yes
Identity & Self,sea2025.jpg,Underexposed,July 2025,07/23/2025,"The light remained, but not on me.",Landscapes & Nature,Melancholic,Identity & Self,2025,,,yes
Memory & Time,hills.jpg,Topographical Regret,August 2025,8/25,Miscalculated erosion is now permanent.,Landscapes & Nature,Melancholic,Memory & Time,2025,,,yes
Nature,nighthills2025.jpg,Planet’s Mood Swing,August 2025,8/25,Captured in Acrylic,,,,2025,,,yes
Nature,storm2025.jpeg,"It looks like rescue, but it’s just drift",August 2025,8/25,Direction ≠ salvation.,,,,2025,,,yes
Control & Entropy,ship.jpg,Into the Wave,August 2025,8/25,"The ship leans toward the crest, carried by both fear and freedom.",Landscapes & Nature,Feral & Primal,Control & Entropy,2025,,,yes
Transformation & Evolution,theriverbay.jpg,Riverbed,August 2025,8/25,"I am the mirror that blinds as the sun. I’ll stay in your reflection
and be embraced by drugs.",Landscapes & Nature,Intense & Ecstatic,Transformation & Evolution,2025,,,yes
Control & Entropy,surrealnature.jpeg,Malfunction,August 2025,8/25,The sky is unaware if it is ending or beginning. It's stuck in expressive mode.,Landscapes & Nature,Intense & Ecstatic,Control & Entropy,2025,,,yes
Memory & Time,sleeping_fields.jpg,Sleeping Fields,September 2025,9/25,"Beneath the blaze, the earth curls into shadow.",Landscapes & Nature,Calm & Contemplative,Memory & Time,2025,,,yes
Transformation & Evolution,dryearth.jpg,Molten Dusk,September 2025,9/25,The mountains melt into rivers of fire and silence.,Landscapes & Nature,Intense & Ecstatic,Transformation & Evolution,2025,,,yes
Memory & Time,lastlight.jpg,Afterglow,September 2025,9/25,"The sun sinks, but its memory refuses to fade.",Landscapes & Nature,Calm & Contemplative,Memory & Time,2025,,,yes
Memory & Time,lifeordeath.jpg,Spectral Geography,October 2025,10/07/2025,Cartography for places that only exist between blinks.,Landscapes & Nature,Liminal & Dreamlike,Memory & Time,2025,,,yes
Memory & Time,canada.jpg,Mirror of an Unlived Life,October 2025,10/08/2025,Every reflection is what could’ve been if I’d stayed.,Landscapes & Nature,Melancholic,Memory & Time,2025,,,yes
Transformation & Evolution,frozen_light.jpg,When Radiance Breaches Flesh,October 2025,10/25,"A cold, luminescent incursion — light entering where it shouldn’t, freezing itself inside something once warm and alive.",Landscapes & Nature,Disquiet & Tension,Transformation & Evolution,2025,,,yes
Nature,shore_after_heat.jpg,The Quiet After,November 2025,11/25,Everything here has already happened.,,,,2025,,,yes
Alienation & Belonging,grandcanyon2025.jpg,Canyon Landscape,July 2025,07/25/2025,Erosion Sonata.,Landscapes & Nature,Calm & Contemplative,Alienation & Belonging,2025,,,yes
Memory & Time,velvetsky.jpg,Velvet Sky,July 2025,6/25,Evening gathers like a soft command.,Landscapes & Nature,Calm & Contemplative,Memory & Time,2025,,,yes
Alienation & Belonging,boston2025.jpg,Citgo Sign,June 2025,06/07/2025,It watches over Kenmore like a lighthouse with no sea.,Architecture & Space,Calm & Contemplative,Alienation & Belonging,2025,,,yes
Alienation & Belonging,darkcity2025.jpg,Dark City,May 2025,5/25,"Silent, waiting, watchful.",Architecture & Space,Disquiet & Tension,Alienation & Belonging,2025,,,yes
Alienation & Belonging,MIT.jpg,MIT at Dusk,August 2025,08/15/2025,Fairytale in RGB,Architecture & Space,Tender & Intimate,Alienation & Belonging,2025,,,yes
Survival & Collapse,storm2025.jpeg,The Witness of Tempests,August 2025,8/25,It's a painting of presence. Of what stays still when everything else wants to collapse.,Surreal Scenes,Calm & Contemplative,Survival & Collapse,2025,,,yes
Alienation & Belonging,boston_m_2025.jpg,Stillness on the Dock,August 2025,08/02/2025,"Waiting, like everything here, for something to begin or return.",Architecture & Space,Calm & Contemplative,Alienation & Belonging,2025,,,yes
Alienation & Belonging,boston_N2_2025.jpg,This is how Boston feels to me,August 2025,08/25/2025,A city awake in stillness. A city becoming itself.,Architecture & Space,Calm & Contemplative,Alienation & Belonging,2025,,,yes
Alienation & Belonging,sunrise2025.jpeg,Sunrise of Empathy,August 2025,08/30/2025,"Long Wharf, Boston MA",Architecture & Space,Tender & Intimate,Alienation & Belonging,2025,,,yes
Memory & Time,downtown_boston.jpg,Lanterns of Downtown,August 2025,09/02/2025,"History climbs upward in glass, downward in light.",Architecture & Space,Calm & Contemplative,Memory & Time,2025,,,yes
Alienation & Belonging,washington_street_brighton.jpg,"Washington Street, Brighton MA",September 2025,9/25,A little too late.,Architecture & Space,Melancholic,Alienation & Belonging,2025,,,yes
Memory & Time,andoma.jpg,Andoma,September 2025,9/25,A tributary of Lake Onega (Vytegorsky District of Vologda Oblast in Russia).,Landscapes & Nature,Calm & Contemplative,Memory & Time,2025,,,yes
Memory & Time,watercolorboston.jpg,River of Memory,September 2025,09/16/2025,The water holds the city’s reflection tighter than its shape.,Architecture & Space,Calm & Contemplative,Memory & Time,2025,,,yes
Memory & Time,autumn2024.jpg,Autumn Draft,November 2024,11/02/2025,"Something angular, almost alive.",Sketches & Studies,Calm & Contemplative,Memory & Time,2025,,,yes
Control & Entropy,smoking2025.jpg,Smoking Kills,June 2025,6/25,And all I want is to surrender.,Human Figures,Melancholic,Control & Entropy,2025,,,yes
Survival & Collapse,atwork07082025.jpg,Survival mode,July 2025,07/08/2025,Too many pupils for one truth.,Sketches & Studies,Disquiet & Tension,Survival & Collapse,2025,,,yes
Survival & Collapse,hands2025.jpg,A new way to bleed,July 2025,7/25,"You reach, not to hold, but to be unmade.",Sketches & Studies,Disquiet & Tension,Survival & Collapse,2025,,,yes
Identity & Self,postit_set1.jpg,PostIt Notes,July 2025,7/25,Just a handful of feelings painted in private and seen by you.,Sketches & Studies,Tender & Intimate,Identity & Self,2025,,,yes
Memory & Time,watercolor_nature.jpg,Fields of Silence,September 2025,09/18/2025,"A collection of quiet horizons where land, sea, and sky dissolve into stillness.",Sketches & Studies,Calm & Contemplative,Memory & Time,2025,,,yes
Perception & Noise,eyes.jpg,Threefold Vision,September 2025,09/19/2025,"Not one, but many eyes absorb the world at once.",Sketches & Studies,Disquiet & Tension,Perception & Noise,2025,,,yes
Survival & Collapse,stateless.jpg,Dead Center,September 2023,9/23,Her heart broke at the core of a system.,Digital Experiments,Disquiet & Tension,Survival & Collapse,2023,Digital,,yes
Transformation & Evolution,sensation.jpg,Light Came Back,September 2023,9/23,Pain dissolved just enough to let beauty in.,Digital Experiments,Tender & Intimate,Transformation & Evolution,2023,Digital,,yes
Identity & Self,give2023.jpg,Give Signal,August 2023,8/23,Joy doesn’t have to make sense.,Digital Experiments,Intense & Ecstatic,Identity & Self,2023,Digital,,yes
Survival & Collapse,fish2024.jpg,Internal Escape Route,May 2024,5/21/2024,"I couldn’t speak, so I drew.",Digital Experiments,Disquiet & Tension,Survival & Collapse,2024,Digital,Digital painting,yes
Identity & Self,thanksgiving2025.jpeg,Thanksgiving card for my collegues,November 2024,11/27/2024,Thanksgiving Protocol ⚛︎ He sequenced us before we cooked him.,Digital Experiments,Intense & Ecstatic,Identity & Self,2024,Digital,,yes
Perception & Noise,strip.jpeg,Noise Made Visible,December 2024,12/24/2024,"The chaos of static, suddenly given shape.",Digital Experiments,Intense & Ecstatic,Perception & Noise,2024,Digital,Digital painting,yes
Memory & Time,box.jpg,Inheritance Box,August 2025,8/25,Something was left for you by me.,Objects & Artifacts,Calm & Contemplative,Memory & Time,2025,,,yes
