category;filename;title;show_date;date_created;description
Nothing more than Human;girl2025.jpg;Becoming;March 2025;6/25;She Emerges…
Nothing more than Human;body2025.jpg;Anatomy of Want;April 2025;4/25;This pose is a need & the face never mattered.
Nothing more than Human;smoking2025.jpg;Smoking Kills;June 2025;6/25;And all I want is to surrender.
Nothing more than Human;girlwaiting2025.jpg;No One Waits;April 2025;4/25;But she lingers anyway.
Nothing more than Human;nudev32025.jpg;Veil;July 2025;07/26/2025;Living in a veil we never question.
Nothing more than Human;internalwar2025.jpg;Cradle of Collapse;August 2025;08/01/2025;Folding in, before rising again.
Nothing more than Human;moongirl2025.jpg;Orbital dysphoria;August 2025;08/12/2025;I am not from here, but it won't leave me.
Nothing more than Human;devilgirl2025.jpeg;Burnt Sugar;August 2025;8/25;Sweetness gone bitter in the sun.
Nothing more than Human;beforethestorm2025.jpeg;A memory you shouldn’t trust.;August 2025;08/18/2025;Painted in the palette of your last warning.
Nothing more than Human;summertimesadness.jpeg;Liquid serotonin cosplay;August 2025;08/21/2025;Seems to be pretending that everything is normal.
Nothing more than Human;supergirl.jpg;Supergirl;August 2025;8/25;A restrained portrait of control — burning quietly beneath the surface.
Nothing more than Human;pathincontrol2025.jpeg;Reality Maintenance Department;August 2025;8/25;This work explores the tension between control and surrender, and between constructed worlds and the underlying truth. Is the man walking toward freedom or deeper into the simulation?
Nothing more than Human;noonethere.jpg;Contact;August 2025;8/25;"It’s a question hung between stars:
What if we almost found each other?"
Nothing more than Human;scream.jpg;Scream;September 2025;9/25;A rupture in the color of silence.
Nothing more than Human;fishing2025.jpg;Fishing for Certainty;September 2025;09/10/2025;It's not about catching. It's about holding the thread between chaos and control without letting go.
Nothing more than Human;dima2025.jpg;The McUniverse expands;September 2025;09/13/2025;Eating in a Boston McDonald's, halfway between a fluorescent dream and capitalist déjà vu.
Nothing more than Human;learning.jpg;Last Known Backup;September 2025;9/14/2025;Trying to remember if the world was always this loud.
Nothing more than Human;theendofliberty.jpg;Liberty Flooded;September 2025;9/14/2025;The goddess stands calm as the city drowns in her own reflection.
Nothing more than Human;time.jpg;Hour of Stillness;September 2025;9/25;Even the clock looks tired of measuring.
Nothing more than Human;inside2025.jpg;Blind to Noise;September 2025;09/25/2025;A red band cuts the world, leaving only the pulse of color behind.
Nothing more than Human;cybergirl.jpg;Neural Elegance;September 2025;9/25;Beauty redesigned for the electric age.
Nothing more than Human;mescaline.jpg;Horned Serenity;October 2025;10/01/2025;Wears silence like an ancient crown.
Nothing more than Human;gothicgirl.jpg;Velvet Poison;October 2025;10/02/2025;Sorrow smokes into the room.
Nothing more than Human;cruella.jpg;Before the Implosion;October 2025;10/25;A creature trained being geometric so it doesn’t leak its softness into the teeth of the world.
Subconscious;faultlines2025.jpg;Faultlines;April 2025;4/25;Confused.
Subconscious;helix2025.jpg;Spiraling;June 2025;6/30/2025;Structure bends like memory.
Subconscious;flowers2025.jpg;Inheritance;June 2025;6/1/2025;Two heads bloom on one genetic wound.
Subconscious;invasion.jpg;Invasion;June 2025;6/28/2025;Nervous system dreaming itself into color
Subconscious;notblind.jpg;False Window;July 2025;7/25;You saw reflection and thought it was truth.
Subconscious;soulmates.jpg;Entanglement;July 2025;7/25;Nothing here is still, not even love.
Subconscious;neverwas2025.jpg;Memory of a Place That Never Was;June 2025;06/29/2025;Painted like a dream you half-remember.
Subconscious;abstract2025.jpg;Background Noise;June 2025;6/25;Blurred before the world did.
Subconscious;dnaflowers2025.jpg;Bloomline;June 2025;06/01/2025;Still forming.
Subconscious;brain2025.jpg;Inner Spectrum;July 2025;07/22/2025;Nothing is black and white inside.
Subconscious;abswaves2025.jpg;Warmth Knows the Way;July 2025;07/29/2025;Sensations that don’t need proof.
Subconscious;sunset2025.jpg;Soft Rift;July 2025;07/31/2025;Splitting just to spill light.
Subconscious;hand_reflection2025.jpg;Echo Hand;August 2025;08/03/2025;I saw you in my absence.
Subconscious;cute.jpg;Dream Axolotl;September 2025;09/27/2025;A being born from liquid light, floating without destination.
Subconscious;oracle.jpg;The Observer Inside;September 2025;9/29/2025;An eye within an eye, endlessly watching itself.
Subconscious;picasso.jpg;Cubism of Memory;October 2025;10/25;Fragments of what I used to be, arranged to look deliberate.
Nature;blackseabatumi2022.jpg;Black Sea, Batumi;September 2022;9/22;Soft sea, hard world, no touch.
Nature;lake2024.jpg;Frozen;December 2024;12/24;Frozen, but not cold.
Nature;niagara2025.jpg;Memory in Infrared;March 2025;3/25;The moment is gone.
Nature;niagarafalls2025.jpg;The Mist;March 2025;3/25;A drift between presence and disappearance.
Nature;sunset2025.jpg;Overgeneralization;June 2025;06/29/2025;The mind forgets boundaries when it hurts.
Nature;flowers_07-2025.jpg;A Bit Too Alive;July 2025;7/25;Flowers that don’t fit in botany.
Nature;flowerheart2025.jpg;Rooted;July 2025;7/25;No thorns.
Nature;sorrow2025.jpg;Three Birds;July 2025;7/25;And none of them return.
Nature;deadflowers2025.jpg;Dead Flowers;July 2025;7/25;A shadow where love once grew.
Nature;armenia2025.jpg;Soft Ashes;July 2025;07/01/2025;What burned is quiet now.
Nature;sea2025.jpg;Underexposed;July 2025;07/23/2025;The light remained, but not on me.
Nature;hills.jpg;Topographical Regret;August 2025;8/25;Miscalculated erosion is now permanent.
Nature;nighthills2025.jpg;Planet’s Mood Swing;August 2025;8/25;Captured in Acrylic
Nature;storm2025.jpeg;It looks like rescue, but it’s just drift;August 2025;8/25;Direction ≠ salvation.
Nature;ship.jpg;Into the Wave;August 2025;8/25;The ship leans toward the crest, carried by both fear and freedom.
Nature;theriverbay.jpg;Riverbed;August 2025;8/25;"I am the mirror that blinds as the sun. I’ll stay in your reflection
and be embraced by drugs."
Nature;surrealnature.jpeg;Malfunction;August 2025;8/25;The sky is unaware if it is ending or beginning. It's stuck in expressive mode.
Nature;sleeping_fields.jpg;Sleeping Fields;September 2025;9/25;Beneath the blaze, the earth curls into shadow.
Nature;dryearth.jpg;Molten Dusk;September 2025;9/25;The mountains melt into rivers of fire and silence.
Nature;lastlight.jpg;Afterglow;September 2025;9/25;The sun sinks, but its memory refuses to fade.
Nature;lifeordeath.jpg;Spectral Geography;October 2025;10/07/2025;Cartography for places that only exist between blinks.
Nature;canada.jpg;Mirror of an Unlived Life;October 2025;10/08/2025;Every reflection is what could’ve been if I’d stayed.
Where We Once Stood;grandcanyon2025.jpg;Canyon Landscape;July 2025;07/25/2025;Erosion Sonata.
Where We Once Stood;velvetsky.jpg;Velvet Sky;July 2025;6/25;Evening gathers like a soft command.
Where We Once Stood;boston2025.jpg;Citgo Sign;June 2025;06/07/2025;It watches over Kenmore like a lighthouse with no sea.
Where We Once Stood;darkcity2025.jpg;Dark City;May 2025;5/25;Silent, waiting, watchful.
Where We Once Stood;MIT.jpg;MIT at Dusk;August 2025;08/15/2025;Fairytale in RGB
Where We Once Stood;storm2025.jpeg;The Witness of Tempests;August 2025;8/25;It's a painting of presence. Of what stays still when everything else wants to collapse.
Where We Once Stood;boston_m_2025.jpg;Stillness on the Dock;August 2025;08/02/2025;Waiting, like everything here, for something to begin or return.
Where We Once Stood;boston_N2_2025.jpg;This is how Boston feels to me;August 2025;08/25/2025;A city awake in stillness. A city becoming itself.
Where We Once Stood;sunrise2025.jpeg;Sunrise of Empathy;August 2025;08/30/2025;Long Wharf, Boston MA
Where We Once Stood;downtown_boston.jpg;Lanterns of Downtown;August 2025;09/02/2025;History climbs upward in glass, downward in light.
Where We Once Stood;washington_street_brighton.jpg;Washington Street, Brighton MA;September 2025;9/25;A little too late.
Where We Once Stood;andoma.jpg;Andoma;September 2025;9/25;A tributary of Lake Onega (Vytegorsky District of Vologda Oblast in Russia).
Where We Once Stood;watercolorboston.jpg;River of Memory;September 2025;09/16/2025;The water holds the city’s reflection tighter than its shape.
Sketches;autumn2024.jpg;Autumn Draft;November 2024;11/02/2025;Something angular, almost alive.
Sketches;atwork07082025.jpg;Survival mode;July 2025;07/08/2025;Too many pupils for one truth.
Sketches;hands2025.jpg;A new way to bleed;July 2025;7/25;You reach, not to hold, but to be unmade.
Sketches;postit_set1.jpg;PostIt Notes;July 2025;7/25;Just a handful of feelings painted in private and seen by you.
Sketches;watercolor_nature.jpg;Fields of Silence;September 2025;09/18/2025;A collection of quiet horizons where land, sea, and sky dissolve into stillness.
Sketches;eyes.jpg;Threefold Vision;September 2025;09/19/2025;Not one, but many eyes absorb the world at once.
Digital Experiments;stateless.jpg;Dead Center;September 2023;9/23;Her heart broke at the core of a system.
Digital Experiments;sensation.jpg;Light Came Back;September 2023;9/23;Pain dissolved just enough to let beauty in.
Digital Experiments;give2023.jpg;Give Signal;August 2023;8/23;Joy doesn’t have to make sense.
Digital Experiments;fish2024.jpg;Internal Escape Route;May 2024;5/21/2024;I couldn’t speak, so I drew.
Digital Experiments;thanksgiving2025.jpeg;Thanksgiving card for my collegues;November 2024;11/27/2024;Thanksgiving Protocol ⚛︎ He sequenced us before we cooked him.
Digital Experiments;strip.jpeg;Noise Made Visible;December 2024;12/24/2024;The chaos of static, suddenly given shape.
Handmade;box.jpg;Inheritance Box;August 2025;8/25;Something was left for you by me.
