category,date_finished,filename,title,show_date,date_created,description,dimensions,medium,visible,tags,year
Sketches,,20260128-IMG_3074.jpg,Pink Creature,December 2025,12/25,Never been finished.,11 in x 14 in (27.9 cm x 35.6 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Sketches,09/23/2025,chaos.jpg,Labeled Storm,September 2025,9/25,Naming the chaos doesn't tame it—just makes it easier to find.,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners and water based and acrylic markers on sketch paper,yes,,2025.0
Subconscious,,whitelines.jpg,Bioluminescence,December 2025,12/25,Glowing from within when there is no light source.,12 in x 9 in (30.5 cm x 23 cm),Acrylic pens on black paper,yes,,2025.0
Between Waking,01/28/2026,20260201-IMG_3100.jpg,Shelter Among Geometries,January 2026,1/26,"A small life held within sharp angles—the world reduced to essential shapes, finally making sense.",11 in x 15 in (27.9 cm x 38.1 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Fragile Systems,09/22/2025,flowers_network.jpg,Burning Threshold,September 2025,9/25,"Flowers bloom where light meets darkness, becoming flame themselves.",8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners and water based markers on sketchbook paper,yes,,2025.0
Subconscious,01/31/2026,20260201-IMG_3092.jpg,The Bridge That Cannot Burn,January 2026,1/26,"A structure built from the life itself — suspended, dissociated, untouchable by fire or time.",12 in x 9 in (30.5 cm x 23 cm),Brown Ink liner and colored pencils on light beige paper,yes,,2026.0
Boston,01/25/2026,boston_01_25_2026.jpg,"Boston, MA",January 2026,1/26,"At the end of the day, home is where you find a way to hold the bridge somehow.",9 in x 12 in (23 cm x 30.5 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Nothing more than Human,01/28/2026,01_28_2026_Innocence.jpg,Innocence,January 2026,1/26,The scream comes before the word.,9 in x 12 in (23 cm x 30.5 cm),Ink liners and colored pencils on Bristol paper,yes,,2026.0
Nothing more than Human,01/27/2026,falling_awake_01_27_2026.jpg,The Immersion,January 2026,1/26,Immersion replaces choice.,9 in x 12 in (23 cm x 30.5 cm),Acrylic markers on Bristol paper,yes,,2026.0
Nothing more than Human,01/27/2026,missing_01_27_2026.jpg,Where the Wind Knows My Name,January 2026,1/26,"Stability is found not in shelter, but in contact.",9 in x 12 in (23 cm x 30.5 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Underwater,01/26/2026,01_26_2026.jpg,Equilibrium,January 2026,1/26,Two forms maintain harmony through mutual restraint.,11 in x 14 in (27.9 cm x 35.6 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Subconscious,01/18/2026,wrong.jpg,When Feeling Overrides Form,January 2026,1/26,Structure appears only as a trace.,5 in x 5 in (12.7 cm x 12.7 cm),Acrylic markers on canvas,yes,,2026.0
Nothing more than Human,01/06/2026,plant_keeper_01062025.jpg,Plant Keeper,January 2026,1/26,Care as act of faith — she nurtures what the world hasn't promised to keep.,11 in x 14 in (27.9 cm x 35.6 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Nothing more than Human,01/05/2026,20260108-elf.v4-v7.jpg,The Room,January 2026,1/26,No way.,11 in x 14 in (27.9 cm x 35.6 cm),Watercolor on cold press watercolor paper,yes,,2026.0
Postcards,01/02/2026,sighlent_hills.jpg,Quiet Hills,January 2026,1/26,Nothing asks to be resolved.,4 in x 5 in (10.5 cm x 12.7 cm),Watercolor on hot press watercolor paper,yes,,2026.0
Daydwellers,12/29/2025,cat.jpg,Cat,December 2025,12/25,"A chimera of need — part predator, part plea, entirely designed to be kept.",7.1 in x 6.6 in (18 cm x 16.8 cm),Acrylic pens on paper,yes,,2025.0
Between Waking,12/31/2025,geological_chaos.jpg,Geological Chaos,December 2025,12/25,Order misread as disorder. Every fracture has a reason older than language.,8 in x 11 in (20 cm x 28 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Daydwellers,12/31/2025,guys.jpg,Guys,December 2025,12/25,What the unconscious sends when it has no words yet.,7.1 in x 6.6 in (18 cm x 16.8 cm),Acrylic pens on paper,yes,,2025.0
Echoes of Distance,12/28/2025,storm.jpg,The initiation of a storm,December 2025,12/25,August is taking over…,9.4 in x 5.1 in (23.7 cm x 13 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Echoes of Distance,12/27/2025,the_lake.jpg,The Lake,December 2025,12/25,Stillness as accumulated weight. The water holds what the sky releases.,8 in x 11 in (20 cm x 28 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Echoes of Distance,12/26/2025,nothern_summer.jpg,Northern Summer,December 2025,12/25,"A place that exists fully only for a few weeks, then retreats into memory.",8 in x 11 in (20 cm x 28 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Sketches,12/26/2025,spring_signs.jpg,Spring Signs,December 2025,12/25,Visibility as threshold state.,8 in x 11 in (20 cm x 28 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Nothing more than Human,12/25/2025,flower_dancer.jpg,Flower Dancer,December 2025,12/25,The moment the body stops representing and starts becoming.,11 in x 14 in (27.9 cm x 35.6 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Between Waking,12/23/2025,winterlove.jpg,Winter Love,December 2025,12/25,"Intimacy in cold palette — not despite the frost, but through it.",7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Underwater,12/28/2025,curious_fish.jpg,Curious Fish,December 2025,12/25,Evolution under observation — the body becomes what the keeper wants to see.,11 in x 14 in (27.9 cm x 35.6 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Echoes of Distance,12/25/2025,greenland.jpg,Greenland,December 2025,12/25,A place that exists only at this hour.,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Echoes of Distance,12/25/2025,fishing.jpg,Dusk Catch,December 2025,12/25,The day ends when the sail decides.,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Echoes of Distance,12/25/2025,the_land.jpg,The Land,December 2025,12/25,Geography of the self before borders were drawn.,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Nothing more than Human,12/24/2025,imaginary.jpg,Imaginary,December 2025,12/25,"The body stays, everything else escapes.",11 in x 15 in (27.9 cm x 38.1 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Nothing more than Human,12/20/2025,alter_ego.jpg,Alter Ego,December 2025,12/25,The self is not singular — it is a committee that never adjourns.,9 in x 12 in (23 cm x 30.5 cm),Colored pencils on Bristol paper,yes,,2025.0
Nothing more than Human,12/19/2025,persona.jpg,Persona,December 2025,12/25,The masks are not lies — they're departments. Each one manages a different emergency.,9 in x 12 in (23 cm x 30.5 cm),Colored pencils on Bristol paper,yes,,2025.0
Nothing more than Human,12/18/2025,over_this.jpg,Over This,December 2025,12/25,Wings don't guarantee departure. Sometimes they're just extra weight.,9 in x 12 in (23 cm x 30.5 cm),Ink liners and colored pencils on Bristol paper,yes,,2025.0
Sketches,06/09/2025,breakfast_time.jpg,Breakfast Time,June 2025,6/25,You are living in a matrix.,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners and water based markers on Bristol paper,yes,,2025.0
Nothing more than Human,,cruelty.jpg,Cruelty,December 2025,12/25,What hardens is not what heals.,9 in x 12 in (23 cm x 30.5 cm),Ink liners and colored pencils on Bristol paper,yes,,2025.0
Nothing more than Human,,queen.jpg,Queen of Angles,December 2025,12/25,She rules in straight lines because curves would break her.,11 in x 14 in (27.9 cm x 35.6 cm),Ink liners and colored pencils on Bristol paper,yes,,2025.0
Subconscious,,pink_histeria.jpg,Pink Hysteria,December 2025,12/25,"When calm snaps, it blooms.",5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners and water based markers on sketchbook paper,yes,,2025.0
Subconscious,12/13/2025,canuhide.jpg,Can You Hide,December 2025,12/25,"The entity dissolves into simplified inner structure — code rather than body. What remains carries only basic information: enough to exist, not enough to be understood.",9 in x 12 in (23 cm x 30.5 cm),Ink liners and colored pencils on paper,yes,,2025.0
Echoes of Distance,,augusteve.jpg,August Eve,December 2025,12/25,"The sky bleeds into the sea, and I stop counting the days.",9.4 in x 5.1 in (23.7 cm x 13 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Nothing more than Human,,game.jpg,Crossing Without Arrival,December 2025,12/25,"The moment of passage is frozen, denying resolution. Transition itself becomes the final state.",9 in x 12 in (23 cm x 30.5 cm),Ink liners and colored pencils on Bristol paper,yes,,2025.0
Subconscious,12/01/2025,southwest_bright.jpg,Elastic Boundary,December 2025,12/25,The drawing explores the moment where containment fails but coherence remains. The form stretches past its limits without breaking its logic.,8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners on Bristol paper,yes,,2025.0
Sketches,12/07/2025,destiny.jpg,Quality Control for Feelings,December 2025,12/25,"Every emotion gets screened. Many fail. The heart complains, but the rigid system remains in place.",8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners and colored pencils on Bristol paper,yes,,2025.0
Sketches,12/08/2025,coast.jpg,The Sea Attempts Consistency,December 2025,12/25,A restless surface making yet another failed argument for stability.,8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners on Bristol paper,yes,,2025.0
Sketches,,spring_flowers.jpg,Tangled Motion,June 2025,6/25,"Two drooping flowers caught in swirling colors, showing how forms get pulled and stretched by the flow around them.",5 in x 5 in (12.7 cm x 12.7 cm),Ink liners and water based markers on sketchbook paper,yes,,2025.0
Subconscious,,lingerlook.jpg,Inner Tide,November 2025,11/25,"The eye is fixed in place while colors flow and distort around it, revealing a still point within a shifting stream.",8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on mixed media paper,yes,,2025.0
Echoes of Distance,,sunset_walk.jpg,Sunset Walk,November 2025,11/25,The loneliness of shared experiences.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on cold press watercolor paper,yes,,2025.0
Sketches,,sweetheart.jpg,Neural Heart,November 2025,11/25,When your thoughts grow directly from feeling and there's no separating them anymore.,8 in x 8 in (20.3 cm x 20.3 cm),Ink liners on mixed media paper,yes,,2025.0
Subconscious,,dopamine.jpg,Dopamine,November 2025,11/25,"“Dopamine — a diamond between the eyes. Fix your inside.”
— IAMX",12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on Bristol paper,yes,,2025.0
Echoes of Distance,,therock.jpg,The Rock,December 2025,12/25,"The rock face doesn't explain itself, doesn't shift. It's just there, holding space.",7 in x 5 in (18 cm x 12.5 cm),Acrylic markers on canvas,yes,,2025.0
Underwater,,baltic.jpg,Fake Place,December 2025,12/25,Existing in someone else's idea of where you belong.,12 in x 9 in (30.5 cm x 23 cm),Ink liners and acrylic markers on Bristol paper,yes,,2025.0
Subconscious,,cutie.jpg,Cutie in the Moonlight,November 2025,11/25,When you're trying to be optimistic and colorful in a world that feels layered and complex.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on cold press watercolor paper,yes,,2025.0
Postcards,,stitch.jpg,Stitch in Blue,November 2025,11/25,"Sometimes you need to sit with the melancholy. Blue on blue on blue, tropical leaves that suggest paradise but the posture says otherwise. Just existing in the space between “ohana means family” and the reality that family is complicated.",3 in x 5 in ( 7.62 cm x 12.7 cm),Mixed media postcard paper,yes,,2025.0
Boston,,splitted.jpg,Split Vision,November 2025,11/25,"Standing outside looking at a house that could be home, could be memory, could be neither. The warm window beckons but you're stuck on the sidewalk, split between worlds that don't quite connect.",12 in x 9 in (30.5 cm x 23 cm),Ink liners and water based markers on Bristol paper,yes,,2025.0
Echoes of Distance,,american_values.jpg,American Abundance,November 2025,11/25,"When reality gets too loud, sometimes you just hold onto something simple - like corn.",12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Between Waking,,mountains.jpg,Learning to Be Free,November 2025,11/25,The honest rehearsal of what it means to move through the world without restraint.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on marker paper,yes,,2025.0
Subconscious,,liquid_flower.jpg,Forgotten Edges,October 2025,10/25,Something pretending it's still a flower.,5.8 in x 8.3 in (14.8 cm x 21 cm),Water based markers on Bristol paper,yes,,2025.0
Fragile Systems,,folios.jpg,The Day the Air Grew Opinions,October 2025,10/25,A cluster of stubborn shapes insisting on moving upward for absolutely no reason.,,,,,2025.0
Subconscious,,flowofsmth.jpg,Branches of Unnamed Pulse,September 2025,9/25,DMN is taking over.,8 in x 8 in (20.3 cm x 20.3 cm),Ink and water based markers on mixed media paper.,yes,,2025.0
Fragile Systems,,eremition.jpg,Eremition,September 2025,9/25,Flowers That Learn to Look Back,8 in x 8 in (20.3 cm x 20.3 cm),Watercolor markers on mixed media paper,yes,,2025.0
Fragile Systems,,driftform.jpg,Drift Form,August 2025,8/25,"“I pulled away to face the pain, I close my eyes and drift away, over the fear.”
— Evanescence, “My Heart Is Broken”",8 in x 8 in (20.3 cm x 20.3 cm),Watercolor markers on mixed media paper,yes,,2025.0
Animalia Forms,,secrets.jpg,The Geometry of Attention,November 2025,11/25,"Attention becomes a bridge: a silent calibration between forms, proving that presence is not static but continually negotiated.",14 in x 11 in (35.56 cm x 27.94 cm),Ink liners on Bristol paper,yes,,2025.0
Subconscious,,surface.jpg,The Shifting Horizon,November 2025,11/25,"A horizon isn't just a place, it's a dynamic process, a reminder that our perception shifts and evolves with every thought.",12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Echoes of Distance,,onega.jpg,The Physics of Dusk,November 2025,11/25,"I tried to show how light breaks into gradients that move like shifting thoughts, revealing the way perception rewrites itself at the edge of the day.",8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on mixed media paper,yes,,2025.0
Subconscious,,shy.jpg,A Cheerful Little Spark,September 2025,9/25,"Bright, quick, and full of its own quiet charm.",8 in x 8 in (20.3 cm x 20.3 cm),Ink liners and colored pencils on mixed media paper,yes,,2025.0
Boston,,christian_science_center.jpg,Boston in a State of Suspension,September 2025,9/25,"Light, water, and a moment held still.",8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on mixed media paper,yes,,2025.0
Echoes of Distance,,atlanticlove.jpg,A Quiet Place Between Waves,September 2025,9/25,The softest part of the northern atlantic coast.,8 in x 8 in (20.3 cm x 20.3 cm),Watercolor on mixed media paper,yes,,2025.0
Animalia Forms,,3horses.jpg,Equine Dreams,June 2014,6/14,Each one gallops out of a different silence.,8.3 in x 11.7 in (21 cm x 29.7 cm),Watercolor and Ink on paper,yes,,2014.0
Animalia Forms,,bird2025.jpg,The Watcher,July 2025,7/25,Knows something…,8 in x 8 in (20.3 cm x 20.3 cm),Markers on marker paper,yes,,2025.0
Animalia Forms,,crustaceans.jpeg,Crux Crustacea,August 2021,8/21,Prehistoric arms held in surrender.,5 in x 5 in (12.7 cm x 12.7 cm),Ink liners on paper,yes,,2021.0
Animalia Forms,,daydreaming.jpg,The Waiting Phase,August 2024,8/24,Some mutations are emotional.,7 in x 5 in (18 cm x 12.5 cm),Ink liners on paper,yes,,2024.0
Animalia Forms,,horse2025.jpg,Edge,March 2025,3/25,Between tension and release.,8.3 in x 11.7 in (21 cm x 29.7 cm),Graphite pencils on paper,yes,,2025.0
Animalia Forms,,horsepsy2025.jpg,Inward,July 2025,7/25,Everything moves inside.,8 in x 8 in (20.3 cm x 20.3 cm),Ink liners and markers on marker paper,yes,,2025.0
Animalia Forms,,justlooking.jpg,Focused,August 2025,8/25,You see what you fear in its frozen glee. That's the whole trick.,8.3 in x 11.7 in (21 cm x 29.7 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Animalia Forms,,snail2021.jpg,Snail No. 1,July 2021,7/21,The body as architecture of refusal.,8.3 in x 11.7 in (21 cm x 29.7 cm),Ink liners on paper,yes,,2021.0
Animalia Forms,,snail2024.jpg,Snail No. 2,December 2024,12/24,Some species mastered patience long ago.,11.7 in x 8.3 in (29.7 cm x 21 cm),Ink liners on paper,yes,,2024.0
Animalia Forms,,trypanosoma2025.jpg,Trypanosoma brucei,May 2025,5/25,Form follows infection.,11.7 in x 8.3 in (29.7 cm x 21 cm),Red Ink and craft stickers on paper,yes,,2025.0
Animalia Forms,,weird_horse.jpg,The Anatomist's Horse,May 2014,5/14,Muscle remembers more than mind.,15 in x 11 in (38.1 cm x 27.94 cm),Graphite pencils and watercolor on paper,yes,,2014.0
Animalia Forms,,wildbird2025.jpg,Alone,July 2025,7/25,To be free is to be on your own,11.7 in x 8.3 in (29.7 cm x 21 cm),Graphite pencils on sketch paper,yes,,2025.0
Between Waking,,fire_and_ice.jpg,Fever Dream,October 2025,10/25,"Where heat meets depth, neither wins.",7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Between Waking,10/14/2025,moonrise.jpg,Lunar Witness,October 2025,10/25,"Rocks jut from water that mirrors nothing, the moon is the only thing here that knows its own completeness.",15 in x 11 in (38.1 cm x 27.94 cm),Watercolor on on hot press watercolor paper,yes,,2025.0
Between Waking,,nighthills2025.jpg,Planet's Mood Swing,August 2025,8/25,Captured in Acrylic,7 in x 5 in (18 cm x 12.5 cm),Acrylic markers on stretched canvas,yes,,2025.0
Between Waking,,northern_lights.jpg,Aurora as Hysteria,October 2025,10/25,Northern nature malfunctions ignites in spectrum.,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Boston,,boston_m_2025.jpg,Stillness on the Dock,August 2025,8/25,"Waiting, like everything here, for something to begin or return.",8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,2025.0
Boston,,boston_N2_2025.jpg,This is how Boston feels to me,August 2025,8/25,A city awake in stillness. A city becoming itself.,11.7 in x 8.3 in (29.7 cm x 21 cm),Alcohol markers on mixed media paper,yes,,2025.0
Boston,,boston2025.jpg,Citgo Sign,June 2025,6/25,It watches over Kenmore like a lighthouse with no sea.,5.8 in x 8.3 in (14.8 cm x 21 cm),Red colored pencil on sketch paper,yes,,2025.0
Boston,,downtown_boston.jpg,Lanterns of Downtown,August 2025,9/25,"History climbs upward in glass, downward in light.",8 in x 8 in (20.3 cm x 20.3 cm),Watercolor on mixed media paper,yes,,2025.0
Boston,,MIT.jpg,MIT at Dusk,August 2025,8/25,Fairytale in RGB,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on stretched canvas,yes,,2025.0
Boston,,sunrise2025.jpeg,Sunrise of Empathy,August 2025,8/25,"Long Wharf, Boston MA",8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on mixed media paper,yes,,2025.0
Boston,,washington_street_brighton.jpg,"Washington Street, Brighton MA",September 2025,9/25,A little too late.,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Boston,,watercolorboston.jpg,River of Memory,September 2025,9/24,The water holds the city's reflection tighter than its shape.,12 in x 9 in (30.5 cm x 23 cm),Watercolor on watercolor paper,yes,,2025.0
Echoes of Distance,,andoma.jpg,Andoma,September 2025,9/25,A tributary of Lake Onega (Vytegorsky District of Vologda Oblast in Russia).,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,2025.0
Echoes of Distance,,blackseabatumi2022.jpg,"Black Sea, Batumi",September 2022,9/22,"Soft sea, hard world, no touch.",11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic paint on stretched canvas,yes,,2022.0
Echoes of Distance,,canada.jpg,Mirror of an Unlived Life,October 2025,10/25,Every reflection is what could've been if I'd stayed.,,,yes,,2025.0
Echoes of Distance,,dryearth.jpg,Molten Dusk,September 2025,9/25,The mountains melt into rivers of fire and silence.,,,yes,,2025.0
Echoes of Distance,,frozen_light.jpg,When Radiance Breaches Flesh,October 2025,10/25,"A cold, luminescent incursion – light entering where it shouldn't, freezing itself inside something once warm and alive.",,,yes,,2025.0
Echoes of Distance,,grandcanyon2025.jpg,Canyon Landscape,July 2025,7/25,Erosion Sonata.,8.3 in x 11.7 in (21 cm x 29.7 cm),Graphite pencils on paper,yes,,2025.0
Echoes of Distance,,hills.jpg,Topographical Regret,August 2025,8/25,Miscalculated erosion is now permanent.,,,yes,,2025.0
Echoes of Distance,,lake2024.jpg,Frozen,December 2024,12/24,"Frozen, but not cold.",,,yes,,2024.0
Echoes of Distance,,lifeordeath.jpg,Spectral Geography,October 2025,10/25,Cartography for places that only exist between blinks.,,,yes,,2025.0
Echoes of Distance,,niagara2025.jpg,Memory in Infrared,March 2025,3/25,The moment is gone.,,,yes,,2025.0
Echoes of Distance,,niagarafalls2025.jpg,The Mist,March 2025,3/25,A drift between presence and disappearance.,,,yes,,2025.0
Echoes of Distance,,seethestorm2025.jpeg,The Witness of Tempests,August 2025,8/25,It's a painting of presence. Of what stays still when everything else wants to collapse.,,,yes,,2025.0
Echoes of Distance,,ship.jpg,Into the Wave,August 2025,8/25,"The ship leans toward the crest, carried by both fear and freedom.",,,yes,,2025.0
Echoes of Distance,,shore_after_heat.jpg,The Quiet After,November 2025,11/25,Everything here has already happened.,,,yes,,2025.0
Echoes of Distance,,storm2025.jpeg,"It looks like rescue, but it's just drift",August 2025,8/25,Direction ≠ salvation.,,,yes,,2025.0
Echoes of Distance,,theriverbay.jpg,Riverbed,August 2025,8/25,"I am the mirror that blinds as the sun. I'll stay in your reflection
and be embraced by drugs.",,,yes,,2025.0
Fragile Systems,,deadflowers2025.jpg,Dead Flowers,July 2025,7/25,A shadow where love once grew.,5.8 in x 8.3 in (14.8 cm x 21 cm),,yes,,2025.0
Fragile Systems,,dnaflowers2025.jpg,Bloomline,June 2025,6/25,Still forming.,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-based markers and gel pens on sketchbook paper,yes,,2025.0
Fragile Systems,,flowers_07-2025.jpg,A Bit Too Alive,July 2025,7/25,Flowers that don't fit in botany.,,,yes,,2025.0
Fragile Systems,,flowers2025.jpg,Inheritance,June 2025,6/25,Two heads bloom on one genetic wound.,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners on sketchbook paper,yes,,2025.0
Nothing more than Human,,2cb.jpg,Flutter of a Sleeping Nerve,October 2025,10/25,"A stillness so complete that even living things dare to land on it, as if the nervous system finally exhaled.",12 in x 9 in (30.5 cm x 23 cm),Colored pencils and ink liners on Bristol paper,yes,,2025.0
Nothing more than Human,,angel2014.jpg,Form Before Light,November 2014,11/14,What you become right before you disappear.,8.3 in x 11.7 in (21 cm x 29.7 cm),Pencil on paper,yes,,2014.0
Nothing more than Human,,beforethestorm2025.jpeg,A memory you shouldn't trust.,August 2025,8/25,Painted in the palette of your last warning.,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Nothing more than Human,,body2025.jpg,Anatomy of Want,April 2025,4/25,This pose is a need & the face never mattered.,12 in x 9 in (30.5 cm x 23 cm),Graphite pencils on paper,yes,,2025.0
Nothing more than Human,,core2014.jpg,Hold Yourself,October 2014,10/25,"Not comfort, just a proof you still exist.",8.3 in x 11.7 in (21 cm x 29.7 cm),Pencil on paper,yes,,2014.0
Nothing more than Human,,cruella.jpg,Before the Implosion,October 2025,10/25,A creature trained being geometric so it doesn't leak its softness into the teeth of the world.,11.7 in x 8.3 in (29.7 cm x 21 cm),Watercolor on cold press watercolor paper,yes,,2025.0
Nothing more than Human,,cybergirl.jpg,Neural Elegance,September 2025,10/25,Beauty redesigned for the electric age.,7 in x 5 in (18 cm x 12.5 cm),Acrylic markers on hot press watercolor paper,yes,,2025.0
Nothing more than Human,,devilgirl2025.jpeg,Burnt Sugar,August 2025,9/25,Sweetness gone bitter in the sun.,8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,2025.0
Nothing more than Human,,dima2025.jpg,The McUniverse expands,September 2025,9/25,"Eating in a Boston McDonald's, halfway between a fluorescent dream and capitalist déjà vu.",9 in x 12 in (23 cm x 30.5 cm),Alcohol markers on marker paper,yes,,2025.0
Nothing more than Human,,fishing2025.jpg,Fishing for Certainty,September 2025,9/25,It's not about catching. It's about holding the thread between chaos and control without letting go.,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Nothing more than Human,,girl2025.jpg,Becoming,March 2025,3/25,She Emerges…,12 in x 9 in (30.5 cm x 23 cm),Red colored pencil on pink cardstock,no,,2025.0
Nothing more than Human,,girlwaiting2025.jpg,No One Waits,April 2025,4/25,But she lingers anyway.,9 in x 12 in (23 cm x 30.5 cm),Colored pencils on white cardstock,yes,,2025.0
Nothing more than Human,,gothicgirl.jpg,Velvet Poison,October 2025,10/25,Sorrow smokes into the room.,8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners on Bristol paper,yes,,2025.0
Nothing more than Human,,inside2025.jpg,Blind to Noise,September 2025,9/25,"A red band cuts the world, leaving only the pulse of color behind.",12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025.0
Nothing more than Human,,insignificant.jpg,The Fall Was Internal,July 2025,7/25,"Some angels descend inward, not down.",8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,2025.0
Nothing more than Human,,internalwar2025.jpg,Cradle of Collapse,August 2025,8/25,"Folding in, before rising again.",9 in x 12 in (23 cm x 30.5 cm),Red colored pencil on yellow cardstock,yes,,2025.0
Nothing more than Human,,learning.jpg,Last Known Backup,September 2025,9/25,Trying to remember if the world was always this loud.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on paper,yes,,2025.0
