category,filename,title,themes,show_date,date_created,description,subject,mood,year,dimensions,medium,visible,tags,medium
Nothing more than Human,serpent_of_memory.jpg,The Familiar Predator,,October 2025,10/25,Some attachments outlive their safety but not their intimacy.,,,2025,12 in x 9 in (30.5 cm x 23 cm),Watercolor and watercolor markers on cold press watercolor paper,yes,,
Nothing more than Human,livinginaveil.jpg,Containment,,October 2025,10/25,"She's drowning in colors like a cage: the blues — press inward, the reds — bleed outward, somewhere in between — she tries to breathe.",,,2025,12 in x 9 in (30.5 cm x 23 cm),Watercolor on cold press watercolor paper,yes,,
Nothing more than Human,survived.jpg,The Proof,,November 2025,11/25,"Body, like a diagram of damage, and evidence that survival has texture.",,,2025,12 in x 9 in (30.5 cm x 23 cm),Colored pencils on paper,yes,,
Nothing more than Human,sosurreal.jpg,Fragmented Composure,Control & Entropy,November 2025,11/25,This is how you look when you try to hold yourself together and the edges don't line up.,Human Figures,Tender & Intimate,2025,12 in x 9 in (30.5 cm x 23 cm),Colored pencils on Bristol paper,yes,,
Between Waking,fire_and_ice.jpg,Fever Dream,,October 2025,10/25,"Where heat meets depth, neither wins.",,,2025,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,
Between Waking,moonrise.jpg,Lunar Witness,Perception & Noise,October 2025,10/25,"Rocks jut from water that mirrors nothing, the moon is the only thing here that knows its own completeness.",Surreal Scenes,Liminal & Dreamlike,2025,15 in x 11 in (38.1 cm x 27.94 cm),Watercolor on on hot press watercolor paper,yes,,
Between Waking,northern_lights.jpg,Aurora as Hysteria,Perception & Noise,October 2025,10/25,Northern nature malfunctions ignites in spectrum.,Surreal Scenes,Liminal & Dreamlike,2025,7 in x 5 in (18 cm x 12.5 cm),Watercolor on hot press watercolor paper,yes,,
Identity & Self,faultlines2025.jpg,Faultlines,Identity & Self,April 2025,4/25,Confused.,Abstract & Structures,Disquiet & Tension,2025,4 in x 4 in (10.2 cm x 10.2 cm),Ink liners on paper,yes,,
Transformation & Evolution,helix2025.jpg,Spiraling,Transformation & Evolution,June 2025,6/30/2025,Structure bends like memory.,Abstract & Structures,Liminal & Dreamlike,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners and colored pencils on sketchbook paper,yes,,
Memory & Time,flowers2025.jpg,Inheritance,Memory & Time,June 2025,6/1/2025,Two heads bloom on one genetic wound.,Surreal Scenes,Disquiet & Tension,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners on sketchbook paper,yes,,
Transformation & Evolution,invasion.jpg,Invasion,Transformation & Evolution,June 2025,6/28/2025,Nervous system dreaming itself into color,Abstract & Structures,Disquiet & Tension,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-based markers and ink liners on sketchbook paper,yes,,
Perception & Noise,notblind.jpg,False Window,Perception & Noise,July 2025,7/25,You saw reflection and thought it was truth.,Abstract & Structures,Liminal & Dreamlike,2025,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,
Identity & Self,soulmates.jpg,Entanglement,Identity & Self,July 2025,7/25,"Nothing here is still, not even love.",Abstract & Structures,Calm & Contemplative,2025,7.2 in x 10.1 in (18.2 cm x 25.7 cm),Acrylic markers on stretched canvas,yes,,
Memory & Time,neverwas2025.jpg,Memory of a Place That Never Was,Memory & Time,June 2025,06/29/2025,Painted like a dream you half-remember.,Surreal Scenes,Liminal & Dreamlike,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-soluble crayons on sketchbook paper,yes,,
Perception & Noise,abstract2025.jpg,Background Noise,Perception & Noise,June 2025,6/25,Blurred before the world did.,Abstract & Structures,Calm & Contemplative,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-soluble crayons on sketchbook paper,yes,,
Transformation & Evolution,dnaflowers2025.jpg,Bloomline,Transformation & Evolution,June 2025,06/01/2025,Still forming.,Abstract & Structures,Liminal & Dreamlike,2025,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-based markers and gel pens on sketchbook paper,yes,,
Identity & Self,brain2025.jpg,Inner Spectrum,Identity & Self,July 2025,07/22/2025,Nothing is black and white inside.,Abstract & Structures,Intense & Ecstatic,2025,8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on marker paper,yes,,
Identity & Self,abswaves2025.jpg,Warmth Knows the Way,Identity & Self,July 2025,07/29/2025,Sensations that don’t need proof.,Abstract & Structures,Tender & Intimate,2025,8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on marker paper,yes,,
Transformation & Evolution,sunset2025.jpg,Soft Rift,Transformation & Evolution,July 2025,07/31/2025,Splitting just to spill light.,Abstract & Structures,Tender & Intimate,2025,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on sketchbook paper,yes,,
Identity & Self,hand_reflection2025.jpg,Echo Hand,Identity & Self,August 2025,08/03/2025,I saw you in my absence.,Human Figures,Liminal & Dreamlike,2025,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,
Transformation & Evolution,cute.jpg,Dream Axolotl,Transformation & Evolution,September 2025,09/27/2025,"A being born from liquid light, floating without destination.",Animalia Forms,Tender & Intimate,2025,9 in x 12 in (23 cm x 30.5 cm),Alcohol markers on marker paper,yes,,
Perception & Noise,oracle.jpg,The Observer Inside,Perception & Noise,September 2025,9/29/2025,"An eye within an eye, endlessly watching itself.",Abstract & Structures,Calm & Contemplative,2025,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on hot press watercolor paper,yes,,
Memory & Time,picasso.jpg,Cubism of Memory,Memory & Time,October 2025,10/25,"Fragments of what I used to be, arranged to look deliberate.",Abstract & Structures,Melancholic,2025,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on beige cardstock,yes,,
Memory & Time,blackseabatumi2022.jpg,"Black Sea, Batumi",Memory & Time,September 2022,9/22,"Soft sea, hard world, no touch.",Landscapes & Nature,Melancholic,2022,,,yes,,
Memory & Time,lake2024.jpg,Frozen,Memory & Time,December 2024,12/24,"Frozen, but not cold.",Landscapes & Nature,Calm & Contemplative,2024,,,yes,,
Memory & Time,niagara2025.jpg,Memory in Infrared,Memory & Time,March 2025,3/25,The moment is gone.,Landscapes & Nature,Melancholic,2025,,,yes,,
Transformation & Evolution,niagarafalls2025.jpg,The Mist,Transformation & Evolution,March 2025,3/25,A drift between presence and disappearance.,Landscapes & Nature,Liminal & Dreamlike,2025,,,yes,,
Perception & Noise,sunset2025.jpg,Overgeneralization,Perception & Noise,June 2025,06/29/2025,The mind forgets boundaries when it hurts.,Landscapes & Nature,Disquiet & Tension,2025,,,yes,,
Transformation & Evolution,flowers_07-2025.jpg,A Bit Too Alive,Transformation & Evolution,July 2025,7/25,Flowers that don’t fit in botany.,Landscapes & Nature,Intense & Ecstatic,2025,,,yes,,
Survival & Collapse,flowerheart2025.jpg,Rooted,Survival & Collapse,July 2025,7/25,No thorns.,Landscapes & Nature,Tender & Intimate,2025,,,yes,,
Death & Renewal,sorrow2025.jpg,Three Birds,Death & Renewal,July 2025,7/25,And none of them return.,Landscapes & Nature,Melancholic,2025,,,yes,,
Death & Renewal,deadflowers2025.jpg,Dead Flowers,Death & Renewal,July 2025,7/25,A shadow where love once grew.,Landscapes & Nature,Melancholic,2025,,,yes,,
Memory & Time,armenia2025.jpg,Soft Ashes,Memory & Time,July 2025,07/01/2025,What burned is quiet now.,Landscapes & Nature,Melancholic,2025,,,yes,,
Identity & Self,sea2025.jpg,Underexposed,Identity & Self,July 2025,07/23/2025,"The light remained, but not on me.",Landscapes & Nature,Melancholic,2025,,,yes,,
Memory & Time,hills.jpg,Topographical Regret,Memory & Time,August 2025,8/25,Miscalculated erosion is now permanent.,Landscapes & Nature,Melancholic,2025,,,yes,,
Nature,nighthills2025.jpg,Planet’s Mood Swing,,August 2025,8/25,Captured in Acrylic,,,2025,,,yes,,
Nature,storm2025.jpeg,"It looks like rescue, but it’s just drift",,August 2025,8/25,Direction ≠ salvation.,,,2025,,,yes,,
Control & Entropy,ship.jpg,Into the Wave,Control & Entropy,August 2025,8/25,"The ship leans toward the crest, carried by both fear and freedom.",Landscapes & Nature,Feral & Primal,2025,,,yes,,
Transformation & Evolution,theriverbay.jpg,Riverbed,Transformation & Evolution,August 2025,8/25,"I am the mirror that blinds as the sun. I’ll stay in your reflection
and be embraced by drugs.",Landscapes & Nature,Intense & Ecstatic,2025,,,yes,,
Control & Entropy,surrealnature.jpeg,Malfunction,Control & Entropy,August 2025,8/25,The sky is unaware if it is ending or beginning. It's stuck in expressive mode.,Landscapes & Nature,Intense & Ecstatic,2025,,,yes,,
Memory & Time,sleeping_fields.jpg,Sleeping Fields,Memory & Time,September 2025,9/25,"Beneath the blaze, the earth curls into shadow.",Landscapes & Nature,Calm & Contemplative,2025,,,yes,,
Transformation & Evolution,dryearth.jpg,Molten Dusk,Transformation & Evolution,September 2025,9/25,The mountains melt into rivers of fire and silence.,Landscapes & Nature,Intense & Ecstatic,2025,,,yes,,
Memory & Time,lastlight.jpg,Afterglow,Memory & Time,September 2025,9/25,"The sun sinks, but its memory refuses to fade.",Landscapes & Nature,Calm & Contemplative,2025,,,yes,,
Memory & Time,lifeordeath.jpg,Spectral Geography,Memory & Time,October 2025,10/07/2025,Cartography for places that only exist between blinks.,Landscapes & Nature,Liminal & Dreamlike,2025,,,yes,,
Memory & Time,canada.jpg,Mirror of an Unlived Life,Memory & Time,October 2025,10/08/2025,Every reflection is what could’ve been if I’d stayed.,Landscapes & Nature,Melancholic,2025,,,yes,,
Transformation & Evolution,frozen_light.jpg,When Radiance Breaches Flesh,Transformation & Evolution,October 2025,10/25,"A cold, luminescent incursion — light entering where it shouldn’t, freezing itself inside something once warm and alive.",Landscapes & Nature,Disquiet & Tension,2025,,,yes,,
Nature,shore_after_heat.jpg,The Quiet After,,November 2025,11/25,Everything here has already happened.,,,2025,,,yes,,
Alienation & Belonging,grandcanyon2025.jpg,Canyon Landscape,Alienation & Belonging,July 2025,07/25/2025,Erosion Sonata.,Landscapes & Nature,Calm & Contemplative,2025,,,yes,,
Memory & Time,velvetsky.jpg,Velvet Sky,Memory & Time,July 2025,6/25,Evening gathers like a soft command.,Landscapes & Nature,Calm & Contemplative,2025,,,yes,,
Alienation & Belonging,boston2025.jpg,Citgo Sign,Alienation & Belonging,June 2025,06/07/2025,It watches over Kenmore like a lighthouse with no sea.,Architecture & Space,Calm & Contemplative,2025,,,yes,,
Alienation & Belonging,darkcity2025.jpg,Dark City,Alienation & Belonging,May 2025,5/25,"Silent, waiting, watchful.",Architecture & Space,Disquiet & Tension,2025,,,yes,,
Alienation & Belonging,MIT.jpg,MIT at Dusk,Alienation & Belonging,August 2025,08/15/2025,Fairytale in RGB,Architecture & Space,Tender & Intimate,2025,,,yes,,
Survival & Collapse,storm2025.jpeg,The Witness of Tempests,Survival & Collapse,August 2025,8/25,It's a painting of presence. Of what stays still when everything else wants to collapse.,Surreal Scenes,Calm & Contemplative,2025,,,yes,,
Alienation & Belonging,boston_m_2025.jpg,Stillness on the Dock,Alienation & Belonging,August 2025,08/02/2025,"Waiting, like everything here, for something to begin or return.",Architecture & Space,Calm & Contemplative,2025,,,yes,,
Alienation & Belonging,boston_N2_2025.jpg,This is how Boston feels to me,Alienation & Belonging,August 2025,08/25/2025,A city awake in stillness. A city becoming itself.,Architecture & Space,Calm & Contemplative,2025,,,yes,,
Alienation & Belonging,sunrise2025.jpeg,Sunrise of Empathy,Alienation & Belonging,August 2025,08/30/2025,"Long Wharf, Boston MA",Architecture & Space,Tender & Intimate,2025,,,yes,,
Memory & Time,downtown_boston.jpg,Lanterns of Downtown,Memory & Time,August 2025,09/02/2025,"History climbs upward in glass, downward in light.",Architecture & Space,Calm & Contemplative,2025,,,yes,,
Alienation & Belonging,washington_street_brighton.jpg,"Washington Street, Brighton MA",Alienation & Belonging,September 2025,9/25,A little too late.,Architecture & Space,Melancholic,2025,,,yes,,
Memory & Time,andoma.jpg,Andoma,Memory & Time,September 2025,9/25,A tributary of Lake Onega (Vytegorsky District of Vologda Oblast in Russia).,Landscapes & Nature,Calm & Contemplative,2025,,,yes,,
Memory & Time,watercolorboston.jpg,River of Memory,Memory & Time,September 2025,09/16/2025,The water holds the city’s reflection tighter than its shape.,Architecture & Space,Calm & Contemplative,2025,,,yes,,
Memory & Time,autumn2024.jpg,Autumn Draft,Memory & Time,November 2024,11/02/2025,"Something angular, almost alive.",Sketches & Studies,Calm & Contemplative,2025,,,yes,,
Control & Entropy,smoking2025.jpg,Smoking Kills,Control & Entropy,June 2025,6/25,And all I want is to surrender.,Human Figures,Melancholic,2025,,,yes,,
Survival & Collapse,atwork07082025.jpg,Survival mode,Survival & Collapse,July 2025,07/08/2025,Too many pupils for one truth.,Sketches & Studies,Disquiet & Tension,2025,,,yes,,
Survival & Collapse,hands2025.jpg,A new way to bleed,Survival & Collapse,July 2025,7/25,"You reach, not to hold, but to be unmade.",Sketches & Studies,Disquiet & Tension,2025,,,yes,,
Identity & Self,postit_set1.jpg,PostIt Notes,Identity & Self,July 2025,7/25,Just a handful of feelings painted in private and seen by you.,Sketches & Studies,Tender & Intimate,2025,,,yes,,
Memory & Time,watercolor_nature.jpg,Fields of Silence,Memory & Time,September 2025,09/18/2025,"A collection of quiet horizons where land, sea, and sky dissolve into stillness.",Sketches & Studies,Calm & Contemplative,2025,,,yes,,
Perception & Noise,eyes.jpg,Threefold Vision,Perception & Noise,September 2025,09/19/2025,"Not one, but many eyes absorb the world at once.",Sketches & Studies,Disquiet & Tension,2025,,,yes,,
Survival & Collapse,stateless.jpg,Dead Center,Survival & Collapse,September 2023,9/23,Her heart broke at the core of a system.,Digital Experiments,Disquiet & Tension,2023,Digital,,yes,,
Transformation & Evolution,sensation.jpg,Light Came Back,Transformation & Evolution,September 2023,9/23,Pain dissolved just enough to let beauty in.,Digital Experiments,Tender & Intimate,2023,Digital,,yes,,
Identity & Self,give2023.jpg,Give Signal,Identity & Self,August 2023,8/23,Joy doesn’t have to make sense.,Digital Experiments,Intense & Ecstatic,2023,Digital,,yes,,
Survival & Collapse,fish2024.jpg,Internal Escape Route,Survival & Collapse,May 2024,5/21/2024,"I couldn’t speak, so I drew.",Digital Experiments,Disquiet & Tension,2024,Digital,Digital painting,yes,,
Identity & Self,thanksgiving2025.jpeg,Thanksgiving card for my collegues,Identity & Self,November 2024,11/27/2024,Thanksgiving Protocol ⚛︎ He sequenced us before we cooked him.,Digital Experiments,Intense & Ecstatic,2024,Digital,,yes,,
Perception & Noise,strip.jpeg,Noise Made Visible,Perception & Noise,December 2024,12/24/2024,"The chaos of static, suddenly given shape.",Digital Experiments,Intense & Ecstatic,2024,Digital,Digital painting,yes,,
Memory & Time,box.jpg,Inheritance Box,Memory & Time,August 2025,8/25,Something was left for you by me.,Objects & Artifacts,Calm & Contemplative,2025,,,yes,,
