category,filename,title,show_date,date_created,description,dimensions,medium,visible,tags,year
Echoes of Distance,hills.jpg,Topographical Regret,August 2025,8/25,Miscalculated erosion is now permanent.,,,yes,,2025
Echoes of Distance,lake2024.jpg,Frozen,December 2024,1/1/2024,"Frozen, but not cold.",,,yes,,2024
Echoes of Distance,lifeordeath.jpg,Spectral Geography,October 2025,10/07/2025,Cartography for places that only exist between blinks.,,,yes,,2025
Echoes of Distance,niagara2025.jpg,Memory in Infrared,March 2025,1/1/2025,The moment is gone.,,,yes,,2025
Echoes of Distance,niagarafalls2025.jpg,The Mist,March 2025,1/1/2025,A drift between presence and disappearance.,,,yes,,2025
Echoes of Distance,seethestorm2025.jpeg,The Witness of Tempests,August 2025,1/1/2025,It's a painting of presence. Of what stays still when everything else wants to collapse.,,,yes,,2025
Echoes of Distance,ship.jpg,Into the Wave,August 2025,8/25,"The ship leans toward the crest, carried by both fear and freedom.",,,yes,,2025
Echoes of Distance,shore_after_heat.jpg,The Quiet After,November 2025,11/25,Everything here has already happened.,,,yes,,2025
Echoes of Distance,storm2025.jpeg,"It looks like rescue, but it's just drift",August 2025,1/1/2025,Direction ≠ salvation.,,,yes,,2025
Echoes of Distance,theriverbay.jpg,Riverbed,August 2025,8/25,"I am the mirror that blinds as the sun. I'll stay in your reflection
and be embraced by drugs.",,,yes,,2025
Fragile Systems,deadflowers2025.jpg,Dead Flowers,July 2025,1/1/2025,A shadow where love once grew.,,,yes,,2025
Fragile Systems,dnaflowers2025.jpg,Bloomline,June 2025,1/1/2025,Still forming.,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-based markers and gel pens on sketchbook paper,yes,,2025
Fragile Systems,flowers_07-2025.jpg,A Bit Too Alive,July 2025,1/1/2025,Flowers that don't fit in botany.,,,yes,,2025
Fragile Systems,flowers2025.jpg,Inheritance,June 2025,1/1/2025,Two heads bloom on one genetic wound.,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners on sketchbook paper,yes,,2025
Nothing more than Human,2cb.jpg,Flutter of a Sleeping Nerve,October 2025,10/25,"A stillness so complete that even living things dare to land on it, as if the nervous system finally exhaled.",12 in x 9 in (30.5 cm x 23 cm),Colored pencils and ink liners on Bristol paper,yes,,2025
Nothing more than Human,angel2014.jpg,Form Before Light,November 2014,1/1/2014,What you become right before you disappear.,8.3 in x 11.7 in (21 cm x 29.7 cm),Pencil on paper,yes,,2014
Nothing more than Human,beforethestorm2025.jpeg,A memory you shouldn't trust.,August 2025,1/1/2025,Painted in the palette of your last warning.,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,2025
Nothing more than Human,body2025.jpg,Anatomy of Want,April 2025,1/1/2025,This pose is a need & the face never mattered.,12 in x 9 in (30.5 cm x 23 cm),Graphite pencils on paper,yes,,2025
Nothing more than Human,core2014.jpg,Hold Yourself,October 2014,1/1/2014,"Not comfort, just a proof you still exist.",8.3 in x 11.7 in (21 cm x 29.7 cm),Pencil on paper,yes,,2014
Nothing more than Human,cruella.jpg,Before the Implosion,October 2025,10/25,A creature trained being geometric so it doesn't leak its softness into the teeth of the world.,11.7 in x 8.3 in (29.7 cm x 21 cm),Watercolor on cold press watercolor paper,yes,,2025
Nothing more than Human,cybergirl.jpg,Neural Elegance,September 2025,9/25,Beauty redesigned for the electric age.,7 in x 5 in (18 cm x 12.5 cm),Acrylic markers on hot press watercolor paper,yes,,2025
Nothing more than Human,devilgirl2025.jpeg,Burnt Sugar,August 2025,1/1/2025,Sweetness gone bitter in the sun.,8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,2025
Nothing more than Human,dima2025.jpg,The McUniverse expands,September 2025,1/1/2025,"Eating in a Boston McDonald's, halfway between a fluorescent dream and capitalist déjà vu.",9 in x 12 in (23 cm x 30.5 cm),Alcohol markers on marker paper,yes,,2025
Nothing more than Human,fishing2025.jpg,Fishing for Certainty,September 2025,1/1/2025,It's not about catching. It's about holding the thread between chaos and control without letting go.,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025
Nothing more than Human,girl2025.jpg,Becoming,March 2025,1/1/2025,She Emerges…,12 in x 9 in (30.5 cm x 23 cm),Red colored pencil on pink cardstock,no,,2025
Nothing more than Human,girlwaiting2025.jpg,No One Waits,April 2025,1/1/2025,But she lingers anyway.,9 in x 12 in (23 cm x 30.5 cm),Colored pencils on white cardstock,yes,,2025
Nothing more than Human,gothicgirl.jpg,Velvet Poison,October 2025,10/02/2025,Sorrow smokes into the room.,8.3 in x 5.8 in (21 cm x 14.8 cm),Ink liners on Bristol paper,yes,,2025
Nothing more than Human,inside2025.jpg,Blind to Noise,September 2025,1/1/2025,"A red band cuts the world, leaving only the pulse of color behind.",12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025
Nothing more than Human,insignificant.jpg,The Fall Was Internal,July 2025,06/24/2025,"Some angels descend inward, not down.",8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,2025
Nothing more than Human,internalwar2025.jpg,Cradle of Collapse,August 2025,1/1/2025,"Folding in, before rising again.",9 in x 12 in (23 cm x 30.5 cm),Red colored pencil on yellow cardstock,yes,,2025
Nothing more than Human,learning.jpg,Last Known Backup,September 2025,9/14/2025,Trying to remember if the world was always this loud.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on paper,yes,,2025
Nothing more than Human,liberty.jpg,Mother of Exile,June 2025,06/25/2024,Burning Quiet.,9 in x 12 in (23 cm x 30.5 cm),Charcoal and pencil on paper,yes,,2025
Nothing more than Human,livinginaveil.jpg,Containment,October 2025,10/25,"She's drowning in colors like a cage: the blues – press inward, the reds – bleed outward, somewhere in between – she tries to breathe.",12 in x 9 in (30.5 cm x 23 cm),Watercolor on cold press watercolor paper,yes,,2025
Nothing more than Human,mescaline.jpg,Horned Serenity,October 2025,10/01/2025,Wears silence like an ancient crown.,8.3 in x 5.8 in (21 cm x 14.8 cm),Alcohol markers on Bristol paper,yes,,2025
Nothing more than Human,moongirl2025.jpg,Orbital dysphoria,August 2025,1/1/2025,"I am not from here, but it won't leave me.",8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,2025
Nothing more than Human,noonethere.jpg,Contact,August 2025,8/25,"It's a question hung between stars:
What if we almost found each other?",8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,2025
Nothing more than Human,nudev32025.jpg,Veil,July 2025,1/1/2025,Living in a veil we never question.,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on paper,yes,,2025
Nothing more than Human,pathincontrol2025.jpeg,Reality Maintenance Department,August 2025,1/1/2025,"This work explores the tension between control and surrender, and between constructed worlds and the underlying truth. Is the man walking toward freedom or deeper into the simulation?",8 in x 8 in (20.3 cm x 20.3 cm),Alcohol markers on marker paper,yes,,2025
Nothing more than Human,scream.jpg,Scream,September 2025,9/25,A rupture in the color of silence.,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025
Nothing more than Human,serpent_of_memory.jpg,The Familiar Predator,October 2025,10/25,Some attachments outlive their safety but not their intimacy.,12 in x 9 in (30.5 cm x 23 cm),Watercolor and watercolor markers on cold press watercolor paper,yes,,2025
Nothing more than Human,sosurreal.jpg,Fragmented Composure,November 2025,11/25,This is how you look when you try to hold yourself together and the edges don't line up.,12 in x 9 in (30.5 cm x 23 cm),Colored pencils on Bristol paper,yes,,2025
Nothing more than Human,summertimesadness.jpeg,Liquid serotonin cosplay,August 2025,08/21/2025,Seems to be pretending that everything is normal.,8.3 in x 5.8 in (21 cm x 14.8 cm),Watercolor on cold press watercolor paper,yes,,2025
Nothing more than Human,supergirl.jpg,Supergirl,August 2025,8/25,A restrained portrait of control – burning quietly beneath the surface.,8 in x 11 in (20 cm x 28 cm),Acrylic markers on mixed media paper,yes,,2025
Nothing more than Human,survived.jpg,The Proof,November 2025,11/25,"Body, like a diagram of damage, and evidence that survival has texture.",12 in x 9 in (30.5 cm x 23 cm),Colored pencils on paper,yes,,2025
Nothing more than Human,theendofliberty.jpg,Liberty Flooded,September 2025,9/14/2025,The goddess stands calm as the city drowns in her own reflection.,12 in x 9 in (30.5 cm x 23 cm),Alcohol markers on marker paper,yes,,2025
Nothing more than Human,time.jpg,Hour of Stillness,September 2025,9/25,Even the clock looks tired of measuring.,12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on paper,yes,,2025
Nothing more than Human,woman2025.jpg,False Light,April 2025,1/1/2025,"Too vivid to be true, too polished to be real.",8.3 in x 11.7 in (21 cm x 29.7 cm),Colored pencils on white cardstock,no,,2025
Sketches,abstract2025.jpg,Background Noise,June 2025,1/1/2025,Blurred before the world did.,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-soluble crayons on sketchbook paper,yes,,2025
Sketches,armenia2025.jpg,Soft Ashes,July 2025,1/1/2025,What burned is quiet now.,,,yes,,2025
Sketches,atwork07082025.jpg,Survival mode,July 2025,1/1/2025,Too many pupils for one truth.,,,yes,,2025
Sketches,autumn2024.jpg,Autumn Draft,November 2024,1/1/2024,"Something angular, almost alive.",,,yes,,2024
Sketches,darkcity2025.jpg,Dark City,May 2025,1/1/2025,"Silent, waiting, watchful.",,,yes,,2025
Sketches,eyes.jpg,Threefold Vision,September 2025,09/19/2025,"Not one, but many eyes absorb the world at once.",,,yes,,2025
Sketches,flowerheart2025.jpg,Rooted,July 2025,1/1/2025,No thorns.,,,yes,,2025
Sketches,hand_reflection2025.jpg,Echo Hand,August 2025,1/1/2025,I saw you in my absence.,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,2025
Sketches,hands2025.jpg,A new way to bleed,July 2025,1/1/2025,"You reach, not to hold, but to be unmade.",,,yes,,2025
Sketches,lastlight.jpg,Afterglow,September 2025,9/25,"The sun sinks, but its memory refuses to fade.",,,yes,,2025
Sketches,postit_set1.jpg,PostIt Notes,July 2025,7/25,Just a handful of feelings painted in private and seen by you.,,,yes,,2025
Sketches,sea2025.jpg,Underexposed,July 2025,1/1/2025,"The light remained, but not on me.",,,yes,,2025
Sketches,sleeping_fields.jpg,Sleeping Fields,September 2025,9/25,"Beneath the blaze, the earth curls into shadow.",,,yes,,2025
Sketches,smoking2025.jpg,Smoking Kills,June 2025,1/1/2025,And all I want is to surrender.,,,yes,,2025
Sketches,sorrow2025.jpg,Three Birds,July 2025,1/1/2025,And none of them return.,,,yes,,2025
Sketches,sunset2025.jpg,Overgeneralization,June 2025,1/1/2025,The mind forgets boundaries when it hurts.,,,yes,,2025
Sketches,surrealnature.jpeg,Malfunction,August 2025,8/25,The sky is unaware if it is ending or beginning. It's stuck in expressive mode.,,,yes,,2025
Sketches,velvetsky.jpg,Velvet Sky,July 2025,6/25,Evening gathers like a soft command.,,,yes,,2025
Sketches,watercolor_nature.jpg,Fields of Silence,September 2025,09/18/2025,"A collection of quiet horizons where land, sea, and sky dissolve into stillness.",,,yes,,2025
Subconscious,abswaves2025.jpg,Warmth Knows the Way,July 2025,1/1/2025,Sensations that don't need proof.,8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on marker paper,yes,,2025
Subconscious,box.jpg,Inheritance Box,August 2025,8/25,Something was left for you by me.,,,yes,,2025
Subconscious,brain2025.jpg,Inner Spectrum,July 2025,1/1/2025,Nothing is black and white inside.,8 in x 8 in (20.3 cm x 20.3 cm),Acrylic markers on marker paper,yes,,2025
Subconscious,cute.jpg,Dream Axolotl,September 2025,09/27/2025,"A being born from liquid light, floating without destination.",9 in x 12 in (23 cm x 30.5 cm),Alcohol markers on marker paper,yes,,2025
Subconscious,faultlines2025.jpg,Faultlines,April 2025,1/1/2025,Confused.,4 in x 4 in (10.2 cm x 10.2 cm),Ink liners on paper,yes,,2025
Subconscious,helix2025.jpg,Spiraling,June 2025,1/1/2025,Structure bends like memory.,5.8 in x 8.3 in (14.8 cm x 21 cm),Ink liners and colored pencils on sketchbook paper,yes,,2025
Subconscious,invasion.jpg,Invasion,June 2025,6/28/2025,Nervous system dreaming itself into color,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-based markers and ink liners on sketchbook paper,yes,,2025
Subconscious,neverwas2025.jpg,Memory of a Place That Never Was,June 2025,1/1/2025,Painted like a dream you half-remember.,5.8 in x 8.3 in (14.8 cm x 21 cm),Water-soluble crayons on sketchbook paper,yes,,2025
Subconscious,notblind.jpg,False Window,July 2025,7/25,You saw reflection and thought it was truth.,8 in x 8 in (20.3 cm x 20.3 cm),Water-based markers on marker paper,yes,,2025
Subconscious,oracle.jpg,The Observer Inside,September 2025,9/29/2025,"An eye within an eye, endlessly watching itself.",12 in x 9 in (30.5 cm x 23 cm),Acrylic markers on hot press watercolor paper,yes,,2025
Subconscious,picasso.jpg,Cubism of Memory,October 2025,10/25,"Fragments of what I used to be, arranged to look deliberate.",11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on beige cardstock,yes,,2025
Subconscious,soulmates.jpg,Entanglement,July 2025,7/25,"Nothing here is still, not even love.",7.2 in x 10.1 in (18.2 cm x 25.7 cm),Acrylic markers on stretched canvas,yes,,2025
Subconscious,sunset2025.jpg,Soft Rift,July 2025,1/1/2025,Splitting just to spill light.,11.7 in x 8.3 in (29.7 cm x 21 cm),Acrylic markers on sketchbook paper,yes,,2025
Underwater,angel2024.jpg,Heaven Is Also an Ocean,April 2025,1/1/2024,They never needing air to pray.,,,yes,,2024
Underwater,fear2025.jpeg,Tactile fear,August 2025,1/1/2025,"It's the moment your hand realizes it's holding a life, not an object. It's not the fish that inspires fear, but the intimacy of touching something real and not knowing how it will affect you.",,,yes,,2025
Underwater,fish2022.jpg,Silent Lantern,September 2022,1/1/2022,"Glows for no one, still glows.",,,yes,,2022
Underwater,fish2025.jpg,Aquarium Mind,March 2025,1/1/2025,A swirl of thoughts in motion drifting through the subconscious like fish in glass.,,,yes,,2025
Underwater,guppy2023.jpg,Nowhere Fish,July 2023,1/1/2023,Swims through thought.,,,yes,,2023
Underwater,lobster.jpeg,Lobster,March 2025,3/25,Leaving behind what once protected.,,,yes,,2025
Underwater,sadfish2025.jpg,Decorative despair,August 2025,1/1/2025,A rainbow melting under pressure.,,,yes,,2025
Underwater,shrimp2021.jpg,Blue Shell Study,December 2021,1/1/2021,A sketch made mid-escape.,5 in x 5 in (12.7 cm x 12.7 cm),,yes,,2021
